Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
12-04-2023,Hayley Day,Anthony Glover,Honda,F-150,2015,48916,0.099833576,4883.46
01-04-2023,Hunter King,Toni Acosta,Toyota,Civic,2016,48163,0.131807447,6348.24
08-08-2022,Kimberly Rasmussen,Brian Lamb,Nissan,Civic,2016,45824,0.10582311704172301,4849.24
19-02-2023,Shawn Mullen,Jeremy Jones,Nissan,Civic,2018,16314,0.14934352627331066,2436.39
10-05-2022,Matthew Campos,Brandon Kim,Chevrolet,Silverado,2016,19018,0.067879558,1290.93
14-05-2022,Tyler Freeman,Shannon Sutton,Honda,Altima,2021,27067,0.10467318819789254,2833.19
16-10-2022,Matthew Ortiz,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.098555281,3078.67
01-02-2023,Anna Johnson,Damon Baker,Chevrolet,Civic,2012,28865,0.12431359608419824,3588.31
23-02-2023,Carl Miller,Amy Burns,Honda,Corolla,2012,25187,0.08328041,2097.58
08-09-2022,Ashley English,Adrian Miller,Chevrolet,Corolla,2022,45561,0.11625434168539232,5296.66
09-06-2022,Mark Mayo,Jesse Walker,Chevrolet,F-150,2014,15751,0.10211074230585673,1608.35
01-06-2022,Becky Stafford,Seth Horne,Nissan,Silverado,2016,24664,0.12472433714896974,3076.2
24-05-2022,Shaun Johnson,Zachary Freeman,Toyota,Civic,2012,46092,0.079424325,3660.83
23-09-2022,Deanna Rodriguez,Christopher Cruz,Toyota,Corolla,2014,32968,0.11871407752582129,3913.77
13-06-2022,Jennifer Wallace,Michael Smith,Ford,Corolla,2011,13261,0.12444240491185972,1650.23
14-02-2023,Matthew Walker,Mary Perry,Chevrolet,Corolla,2019,45162,0.13370682165808478,6038.47
16-03-2023,Kenneth Fields,Audrey Gomez,Honda,Civic,2018,28160,0.092253837,2597.87
04-04-2023,Deborah Whitney,Sarah Watkins,Ford,Civic,2013,45334,0.13688274205374834,6205.44
21-09-2022,David Wood,Brent Mays,Toyota,Altima,2013,24034,0.091313069,2194.62
23-06-2022,Christopher Oneill,Phillip Cox,Toyota,Altima,2022,18209,0.0972776,1771.33
04-06-2022,William Daniel,Jamie Smith,Honda,Corolla,2015,23255,0.054744915,1273.09
02-12-2022,Stephen Ward,Chase Oneill,Ford,Corolla,2022,17038,0.081520369,1388.94
23-01-2023,Donald Guerra,John Goodwin,Ford,Altima,2020,25964,0.098218645,2550.15
13-03-2023,Alyssa Boyd,James Turner,Nissan,F-150,2016,10872,0.1095469040717344,1190.99
31-12-2022,Ryan Barnes,Mary Wong,Toyota,Silverado,2018,17650,0.10574036319317684,1866.32
29-12-2022,Megan Kaiser,Christopher Alexander,Ford,Civic,2013,25256,0.055620882,1404.76
16-04-2023,Michael Jordan,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.10395102112011992,3270.51
16-10-2022,Nicole Gonzales,Leslie Shepherd,Ford,Civic,2020,12512,0.11158666351800814,1396.17
18-10-2022,Wendy Lopez,Peter Cole,Toyota,Altima,2012,34884,0.066475198,2318.92
14-05-2022,Michael Rogers,Ronald Sullivan,Toyota,Altima,2020,18818,0.055006177,1035.11
06-10-2022,Tina Lynch,Erika Davis,Ford,F-150,2022,28645,0.10248165776111366,2935.59
27-01-2023,Kimberly Hall,Catherine Ortega,Nissan,Silverado,2011,35883,0.1419688142701584,5094.27
05-04-2023,Kayla Perez,Adrian Parker,Ford,Silverado,2014,44008,0.085446035,3760.31
09-12-2022,Sandra Taylor,Kelly Tran,Ford,Civic,2012,30782,0.054496153,1677.5
10-10-2022,Thomas Dixon,Dawn Bell,Ford,Silverado,2014,20145,0.10166231038237342,2047.99
26-10-2022,Tony Stone,Brianna Henderson,Nissan,Altima,2019,11849,0.11726352827673756,1389.46
24-12-2022,Nicholas Rodriguez,Eric Edwards,Ford,F-150,2011,45422,0.14305118876692186,6497.67
21-03-2023,Dennis Davis,Frances Castillo,Honda,Corolla,2016,17047,0.12645691523807076,2155.71
20-11-2022,William Brock,Mike Harris,Ford,Corolla,2021,22547,0.12714505358759784,2866.74
18-07-2022,Tanya Joyce,Madeline Mosley,Ford,Civic,2021,45789,0.12491718913318568,5719.83
14-03-2023,Michael Lewis,Joshua Brown,Honda,F-150,2012,23467,0.14547217843556443,3413.8
17-08-2022,Amanda Robinson,Jason Hernandez,Toyota,F-150,2010,18895,0.061012213549905984,1152.83
21-02-2023,Gabrielle Fields,Richard Warner,Ford,F-150,2016,36774,0.14716016926255265,5411.67
29-05-2022,Michael Chavez,Eric Durham,Nissan,F-150,2020,22348,0.077804785,1738.78
05-07-2022,Dr. Nicole Lopez,Dustin Taylor,Chevrolet,Civic,2016,45924,0.076383844,3507.85
17-07-2022,Miguel Waters,Katherine Henry,Nissan,Silverado,2010,13970,0.083736968,1169.81
14-12-2022,Gina Boyer,Elizabeth Jimenez,Chevrolet,Silverado,2013,31606,0.11764995909791198,3718.44
11-08-2022,Lindsey Baker,Carl Maldonado,Ford,Corolla,2021,39594,0.099849612,3953.45
01-05-2023,Jennifer Odonnell,Holly Jones,Nissan,F-150,2022,42275,0.12568085218588743,5313.16
06-01-2023,Brenda Reyes,Joseph Sutton,Toyota,Corolla,2016,23193,0.12021011669547427,2788.03
27-04-2023,Brenda Gardner,Anna Owen,Honda,Altima,2017,29381,0.12183789427647544,3579.72
19-10-2022,Karen Dennis,Karen Rogers,Chevrolet,F-150,2010,25731,0.08813935,2267.91
27-06-2022,Natalie Rivera,Lisa Harding,Ford,F-150,2015,25131,0.1360029490844441,3417.89
12-05-2022,Donald Higgins,Sarah Martin,Nissan,Civic,2012,39840,0.11343863911705711,4519.4
08-08-2022,Bernard Barnes,Blake Barrera,Ford,Civic,2016,24820,0.10405671897730498,2582.69
28-06-2022,Christian Gay,Jesse Miller,Toyota,Civic,2019,47484,0.11414580329461264,5420.1
16-07-2022,Tyler Wolfe,Nicholas Thomas,Nissan,F-150,2022,26704,0.13192153174035182,3522.83
28-05-2022,Linda Richard,Lisa Robinson,Chevrolet,Altima,2012,19875,0.10334933878140727,2054.07
11-12-2022,Kathryn Le,Jennifer Williams,Ford,Altima,2019,41513,0.05081388,2109.44
01-04-2023,Debbie Powers,Kenneth Hernandez,Ford,Corolla,2014,33780,0.11154518356044474,3768
07-04-2023,Kelly Ho,Alejandra Olson,Toyota,Altima,2014,15008,0.056183241,843.2
15-04-2023,Desiree Hill,Mary Nielsen,Ford,Corolla,2021,13143,0.14093300291703803,1852.28
19-04-2023,Richard Williams,Cody Benton,Toyota,Civic,2018,26323,0.09552041,2514.38
27-09-2022,Yolanda Jones,Christopher Morris,Nissan,Civic,2015,39057,0.10920551504008302,4265.24
26-09-2022,Meagan Shaw,Rebecca Boone,Ford,Altima,2012,11738,0.089704866,1052.96
24-01-2023,Joseph Smith,Gary Rowland,Honda,Silverado,2020,48705,0.14558480608727853,7090.71
21-05-2022,Isabella Barrett,Kathleen Stone,Chevrolet,Civic,2012,20812,0.10751448399365748,2237.59
12-05-2022,Mr. Joshua Johnson,Patricia Serrano,Toyota,Silverado,2016,44286,0.092961589,4116.9
09-08-2022,Levi Cox,Daniel Carpenter,Toyota,Civic,2014,22149,0.063746566,1411.92
14-08-2022,Diane Anderson,David Peck,Chevrolet,Civic,2013,47797,0.11852310604228088,5665.05
13-03-2023,Cheyenne Sampson,Robert Shaw,Ford,Silverado,2012,32458,0.12279628950667508,3985.72
12-01-2023,Phillip Dougherty,William Weber,Nissan,Altima,2020,45815,0.056991190892882564,2611.05
07-10-2022,Jared Taylor,Benjamin Wilson,Chevrolet,Corolla,2020,18832,0.14885093431353763,2803.16
22-08-2022,Heather Romero,Mark Olson,Ford,F-150,2017,34044,0.077203345,2628.31
11-07-2022,Daniel Richmond,Tiffany Arnold,Ford,Corolla,2013,14767,0.10428729000649964,1540.01
31-07-2022,William Taylor,Meredith Gomez,Honda,F-150,2012,49209,0.10207892060054619,5023.2
31-12-2022,Matthew Brown,Christina Holmes,Honda,Silverado,2021,12075,0.1464713172076563,1768.64
