Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
12-04-2023,Hayley Day,Anthony Glover,Honda,F-150,2015,48916,0.099833576,4883.46
01-04-2023,Hunter King,Toni Acosta,Toyota,Civic,2016,48163,0.131807447,6348.24
08-08-2022,Kimberly Rasmussen,Brian Lamb,Nissan,Civic,2016,45824,0.10582311704172301,4849.24
19-02-2023,Shawn Mullen,Jeremy Jones,Nissan,Civic,2018,16314,0.14934352627331066,2436.39
10-05-2022,Matthew Campos,Brandon Kim,Chevrolet,Silverado,2016,19018,0.067879558,1290.93
14-05-2022,Tyler Freeman,Shannon Sutton,Honda,Altima,2021,27067,0.10467318819789254,2833.19
16-10-2022,Matthew Ortiz,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.098555281,3078.67
01-02-2023,Anna Johnson,Damon Baker,Chevrolet,Civic,2012,28865,0.12431359608419824,3588.31
23-02-2023,Carl Miller,Amy Burns,Honda,Corolla,2012,25187,0.08328041,2097.58
08-09-2022,Ashley English,Adrian Miller,Chevrolet,Corolla,2022,45561,0.11625434168539232,5296.66
09-06-2022,Mark Mayo,Jesse Walker,Chevrolet,F-150,2014,15751,0.10211074230585673,1608.35
01-06-2022,Becky Stafford,Seth Horne,Nissan,Silverado,2016,24664,0.12472433714896974,3076.2
24-05-2022,Shaun Johnson,Zachary Freeman,Toyota,Civic,2012,46092,0.079424325,3660.83
23-09-2022,Deanna Rodriguez,Christopher Cruz,Toyota,Corolla,2014,32968,0.11871407752582129,3913.77
13-06-2022,Jennifer Wallace,Michael Smith,Ford,Corolla,2011,13261,0.12444240491185972,1650.23
14-02-2023,Matthew Walker,Mary Perry,Chevrolet,Corolla,2019,45162,0.13370682165808478,6038.47
16-03-2023,Kenneth Fields,Audrey Gomez,Honda,Civic,2018,28160,0.092253837,2597.87
04-04-2023,Deborah Whitney,Sarah Watkins,Ford,Civic,2013,45334,0.13688274205374834,6205.44
21-09-2022,David Wood,Brent Mays,Toyota,Altima,2013,24034,0.091313069,2194.62
23-06-2022,Christopher Oneill,Phillip Cox,Toyota,Altima,2022,18209,0.0972776,1771.33
04-06-2022,William Daniel,Jamie Smith,Honda,Corolla,2015,23255,0.054744915,1273.09
02-12-2022,Stephen Ward,Chase Oneill,Ford,Corolla,2022,17038,0.081520369,1388.94
23-01-2023,Donald Guerra,John Goodwin,Ford,Altima,2020,25964,0.098218645,2550.15
13-03-2023,Alyssa Boyd,James Turner,Nissan,F-150,2016,10872,0.1095469040717344,1190.99
31-12-2022,Ryan Barnes,Mary Wong,Toyota,Silverado,2018,17650,0.10574036319317684,1866.32
29-12-2022,Megan Kaiser,Christopher Alexander,Ford,Civic,2013,25256,0.055620882,1404.76
16-04-2023,Michael Jordan,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.10395102112011992,3270.51
16-10-2022,Nicole Gonzales,Leslie Shepherd,Ford,Civic,2020,12512,0.11158666351800814,1396.17
18-10-2022,Wendy Lopez,Peter Cole,Toyota,Altima,2012,34884,0.066475198,2318.92
14-05-2022,Michael Rogers,Ronald Sullivan,Toyota,Altima,2020,18818,0.055006177,1035.11
06-10-2022,Tina Lynch,Erika Davis,Ford,F-150,2022,28645,0.10248165776111366,2935.59
27-01-2023,Kimberly Hall,Catherine Ortega,Nissan,Silverado,2011,35883,0.1419688142701584,5094.27
05-04-2023,Kayla Perez,Adrian Parker,Ford,Silverado,2014,44008,0.085446035,3760.31
09-12-2022,Sandra Taylor,Kelly Tran,Ford,Civic,2012,30782,0.054496153,1677.5
10-10-2022,Thomas Dixon,Dawn Bell,Ford,Silverado,2014,20145,0.10166231038237342,2047.99
26-10-2022,Tony Stone,Brianna Henderson,Nissan,Altima,2019,11849,0.11726352827673756,1389.46
24-12-2022,Nicholas Rodriguez,Eric Edwards,Ford,F-150,2011,45422,0.14305118876692186,6497.67
21-03-2023,Dennis Davis,Frances Castillo,Honda,Corolla,2016,17047,0.12645691523807076,2155.71
20-11-2022,William Brock,Mike Harris,Ford,Corolla,2021,22547,0.12714505358759784,2866.74
18-07-2022,Tanya Joyce,Madeline Mosley,Ford,Civic,2021,45789,0.12491718913318568,5719.83
14-03-2023,Michael Lewis,Joshua Brown,Honda,F-150,2012,23467,0.14547217843556443,3413.8
17-08-2022,Amanda Robinson,Jason Hernandez,Toyota,F-150,2010,18895,0.061012213549905984,1152.83
21-02-2023,Gabrielle Fields,Richard Warner,Ford,F-150,2016,36774,0.14716016926255265,5411.67
29-05-2022,Michael Chavez,Eric Durham,Nissan,F-150,2020,22348,0.077804785,1738.78
05-07-2022,Dr. Nicole Lopez,Dustin Taylor,Chevrolet,Civic,2016,45924,0.076383844,3507.85
17-07-2022,Miguel Waters,Katherine Henry,Nissan,Silverado,2010,13970,0.083736968,1169.81
14-12-2022,Gina Boyer,Elizabeth Jimenez,Chevrolet,Silverado,2013,31606,0.11764995909791198,3718.44
11-08-2022,Lindsey Baker,Carl Maldonado,Ford,Corolla,2021,39594,0.099849612,3953.45
01-05-2023,Jennifer Odonnell,Holly Jones,Nissan,F-150,2022,42275,0.12568085218588743,5313.16
06-01-2023,Brenda Reyes,Joseph Sutton,Toyota,Corolla,2016,23193,0.12021011669547427,2788.03
27-04-2023,Brenda Gardner,Anna Owen,Honda,Altima,2017,29381,0.12183789427647544,3579.72
19-10-2022,Karen Dennis,Karen Rogers,Chevrolet,F-150,2010,25731,0.08813935,2267.91
27-06-2022,Natalie Rivera,Lisa Harding,Ford,F-150,2015,25131,0.1360029490844441,3417.89
12-05-2022,Donald Higgins,Sarah Martin,Nissan,Civic,2012,39840,0.11343863911705711,4519.4
08-08-2022,Bernard Barnes,Blake Barrera,Ford,Civic,2016,24820,0.10405671897730498,2582.69
28-06-2022,Christian Gay,Jesse Miller,Toyota,Civic,2019,47484,0.11414580329461264,5420.1
16-07-2022,Tyler Wolfe,Nicholas Thomas,Nissan,F-150,2022,26704,0.13192153174035182,3522.83
28-05-2022,Linda Richard,Lisa Robinson,Chevrolet,Altima,2012,19875,0.10334933878140727,2054.07
11-12-2022,Kathryn Le,Jennifer Williams,Ford,Altima,2019,41513,0.05081388,2109.44
01-04-2023,Debbie Powers,Kenneth Hernandez,Ford,Corolla,2014,33780,0.11154518356044474,3768
07-04-2023,Kelly Ho,Alejandra Olson,Toyota,Altima,2014,15008,0.056183241,843.2
15-04-2023,Desiree Hill,Mary Nielsen,Ford,Corolla,2021,13143,0.14093300291703803,1852.28
19-04-2023,Richard Williams,Cody Benton,Toyota,Civic,2018,26323,0.09552041,2514.38
27-09-2022,Yolanda Jones,Christopher Morris,Nissan,Civic,2015,39057,0.10920551504008302,4265.24
26-09-2022,Meagan Shaw,Rebecca Boone,Ford,Altima,2012,11738,0.089704866,1052.96
24-01-2023,Joseph Smith,Gary Rowland,Honda,Silverado,2020,48705,0.14558480608727853,7090.71
21-05-2022,Isabella Barrett,Kathleen Stone,Chevrolet,Civic,2012,20812,0.10751448399365748,2237.59
12-05-2022,Mr. Joshua Johnson,Patricia Serrano,Toyota,Silverado,2016,44286,0.092961589,4116.9
09-08-2022,Levi Cox,Daniel Carpenter,Toyota,Civic,2014,22149,0.063746566,1411.92
14-08-2022,Diane Anderson,David Peck,Chevrolet,Civic,2013,47797,0.11852310604228088,5665.05
13-03-2023,Cheyenne Sampson,Robert Shaw,Ford,Silverado,2012,32458,0.12279628950667508,3985.72
12-01-2023,Phillip Dougherty,William Weber,Nissan,Altima,2020,45815,0.056991190892882564,2611.05
07-10-2022,Jared Taylor,Benjamin Wilson,Chevrolet,Corolla,2020,18832,0.14885093431353763,2803.16
22-08-2022,Heather Romero,Mark Olson,Ford,F-150,2017,34044,0.077203345,2628.31
11-07-2022,Daniel Richmond,Tiffany Arnold,Ford,Corolla,2013,14767,0.10428729000649964,1540.01
31-07-2022,William Taylor,Meredith Gomez,Honda,F-150,2012,49209,0.10207892060054619,5023.2
31-12-2022,Matthew Brown,Christina Holmes,Honda,Silverado,2021,12075,0.1464713172076563,1768.64
18-07-2022,Ryan Waters,Diana Brown,Nissan,Altima,2017,32176,0.083234192,2678.14
21-09-2022,Steven Sexton,Eric Tucker,Honda,F-150,2011,21038,0.086813165,1826.38
08-06-2022,Michael Olson,Krista Walters,Chevrolet,F-150,2016,22274,0.11218264843800871,2498.76
17-07-2022,Darryl Hernandez,Gregory Phillips Jr.,Chevrolet,Silverado,2020,36523,0.14707507228377825,5371.62
02-05-2022,Linda White,Pamela Sullivan,Ford,Altima,2018,48314,0.14680971823845218,7092.96
12-10-2022,Samantha Graham MD,Angela Dudley,Honda,Altima,2012,29868,0.14301544047593556,4271.59
17-05-2022,Caroline Howell,Rachel Dillon,Toyota,Civic,2020,48964,0.07435728,3640.83
07-06-2022,Paula Williams,Crystal Davis,Nissan,Silverado,2012,40470,0.13005301568173216,5263.25
13-08-2022,Blake Garcia,Joseph James,Honda,F-150,2019,47642,0.11769915205946359,5607.42
28-04-2023,James Klein,Cameron James,Honda,F-150,2022,17640,0.13083223378904502,2307.88
25-07-2022,Matthew Rollins,Heather Heath,Chevrolet,Silverado,2018,34309,0.1103584,3786.29
21-08-2022,Matthew Johnson,James Perkins,Ford,Silverado,2021,34050,0.12187899738514213,4149.98
31-03-2023,Michael Pierce,Leslie Kim,Ford,Civic,2013,19851,0.077311844,1534.72
14-10-2022,Crystal Williams,Henry King,Honda,Corolla,2014,33518,0.1047961312769568,3512.56
06-06-2022,Amanda Hernandez,Jacqueline Ortiz,Ford,Civic,2022,15157,0.12192763940758194,1848.06
25-06-2022,Mr. Frank Wiggins,Joseph Pierce,Ford,F-150,2014,17214,0.1048348137938406,1804.63
12-05-2022,Joseph Lewis,Caroline Cooley,Toyota,Altima,2019,20231,0.052301444,1058.11
23-06-2022,Miss Angela Evans,Kathy Shelton,Ford,F-150,2015,22516,0.074530461,1678.13
28-06-2022,Thomas Bass,Douglas Roach,Nissan,Corolla,2021,48317,0.1375444822429454,6645.74
30-05-2022,Debra Wright,Kristin Hall,Chevrolet,Corolla,2011,27734,0.14314017919102834,3969.85
15-09-2022,Nicholas Francis,Kevin Williams,Ford,Corolla,2010,32473,0.062606618,2033.02
17-08-2022,Christina Jones,Shaun Brown,Toyota,F-150,2013,25708,0.10590625582127283,2722.64
07-07-2022,Frederick Hudson,Mariah Lee,Ford,Silverado,2016,39844,0.066639078,2655.17
03-05-2022,Craig Booth,Jason Davis,Ford,Corolla,2020,34365,0.076107368,2615.43
26-09-2022,Mr. Shawn Scott MD,Mrs. Michele Edwards,Nissan,F-150,2010,41626,0.11869163774114358,4940.66
02-09-2022,Michael Wright,Michael Moore,Chevrolet,Altima,2012,37275,0.063283803,2358.9
18-12-2022,Lauren Miller,William Wilkerson,Ford,Altima,2018,15427,0.080783407,1246.25
28-05-2022,Nicholas Lyons,Sara King,Honda,Silverado,2018,22897,0.078824478,1804.84
27-03-2023,Kimberly Allen,George Sanchez,Ford,Altima,2021,33210,0.081960773,2721.92
24-12-2022,Miss Carla Jones,Nicole Vargas,Honda,F-150,2015,38133,0.099197702,3782.71
12-09-2022,Keith Bell,Kevin Nguyen,Honda,F-150,2014,49261,0.10523888451754437,5184.17
05-09-2022,Ashley Spencer,Christina Roberts,Ford,Altima,2016,13572,0.069062806,937.32
22-01-2023,Edward Christian,Tammy Cain,Ford,Civic,2019,20795,0.12103679421366932,2516.96
28-09-2022,Gordon Rhodes,Jessica Washington,Ford,Corolla,2018,32490,0.070217941,2281.38
19-02-2023,Stefanie Jones,Jesse Snow,Toyota,F-150,2016,16150,0.10805675249746374,1745.12
22-10-2022,Cynthia Brown,Antonio Estrada,Ford,Silverado,2011,27218,0.053590363360696475,1458.62
06-08-2022,Jessica Jackson,Jonathan Chaney,Honda,F-150,2021,28765,0.064203076,1846.8
04-02-2023,Oscar Atkins,Johnathan Ramos,Chevrolet,F-150,2020,48884,0.063095077,3084.34
24-01-2023,Duane Garcia,Andrew Hudson,Nissan,Corolla,2020,42405,0.097317108,4126.73
25-04-2023,Howard Morris,Jeremy Spence,Toyota,Silverado,2017,39713,0.075985648,3017.62
12-05-2022,Michelle White,Jesse Wilson,Ford,Altima,2016,29570,0.1466141848221486,4335.38
04-02-2023,James Higgins,Casey Stone,Chevrolet,Silverado,2011,39825,0.097734318,3892.27
08-08-2022,Tina Zamora,Anna Diaz,Chevrolet,Silverado,2016,27785,0.1399694035022674,3889.05
30-10-2022,Carol Harmon,Chad Brown,Honda,Silverado,2022,39291,0.08776658,3448.44
05-12-2022,Anna Ryan,William Lynn,Nissan,Civic,2020,45878,0.11767895343737451,5398.88
17-06-2022,James Hall,Benjamin Robertson,Toyota,F-150,2015,26838,0.058580988,1572.2
29-09-2022,Daniel English,Brandon Turner,Chevrolet,Altima,2011,46924,0.1110666875942786,5211.69
21-03-2023,Tracey Williams,Michael Whitaker,Ford,Corolla,2020,47651,0.054327131,2588.74
22-09-2022,Joseph Delacruz,Cynthia Jones,Nissan,Corolla,2013,14458,0.11530991820341886,1667.15
27-12-2022,John Miles,Kyle Stanley,Chevrolet,Corolla,2017,30993,0.1478620092351775,4582.69
19-09-2022,Christina Berry,Dennis Camacho,Chevrolet,F-150,2014,15844,0.066035232,1046.26
17-07-2022,Joseph Reed,Jordan Bell,Toyota,Silverado,2014,36828,0.13139855516264806,4839.15
06-08-2022,Kari Salas,Stephanie Carter,Toyota,Altima,2022,30713,0.11322541606714344,3477.49
09-09-2022,Steve Thompson,Christopher Perry,Chevrolet,F-150,2015,44518,0.13053149652093804,5811
26-03-2023,Donald Willis,Tracy Vaughn,Toyota,Corolla,2011,43592,0.099287469,4328.14
18-01-2023,Gregory Chapman,Stephanie Jones,Honda,Altima,2010,19474,0.11469595352246349,2233.59
02-07-2022,William Palmer,Karen Roth,Ford,F-150,2013,41322,0.063977921,2643.7
16-11-2022,Jacob Williams,Aaron Medina,Toyota,Civic,2014,23582,0.1470957680180211,3468.81
06-01-2023,Austin Garcia,Mckenzie Zavala,Ford,Silverado,2020,22648,0.063995444,1449.37
11-05-2022,Karen Smith,Katherine Henderson,Honda,Altima,2010,37699,0.10663835593496263,4020.16
03-02-2023,Michael Pitts,Julie Jones,Nissan,Altima,2014,33157,0.13333138319587418,4420.87
30-05-2022,Stacie Johnson,Erin King,Nissan,Corolla,2021,28204,0.10501894455435551,2961.95
18-06-2022,Erika Simpson,Loretta Diaz,Nissan,Altima,2022,42530,0.082907657,3526.06
19-07-2022,Bonnie Moore,Dustin Lopez,Nissan,F-150,2021,23810,0.11701596429874951,2786.15
01-07-2022,Brent Todd,Curtis Leonard,Honda,Civic,2016,42672,0.12313788687913849,5254.54
05-01-2023,Julian Jimenez,Natalie Larson,Honda,Civic,2021,18067,0.1339747299063988,2420.52
08-06-2022,Joshua Hess,Matthew Guzman,Chevrolet,Corolla,2013,29710,0.086331454,2564.91
23-09-2022,Robert Smith,Grant Lane,Honda,Altima,2013,30154,0.091494419,2758.92
13-11-2022,Christopher Carter,Jessica Wilson,Toyota,Corolla,2013,34377,0.078920147,2713.04
19-06-2022,Suzanne Rocha,Raymond Hinton,Honda,Altima,2018,13827,0.062681812,866.7
02-12-2022,Jessica Castaneda,Rebecca Rasmussen,Nissan,Civic,2018,21151,0.071833004,1519.34
26-05-2022,Jessica Conrad,Angela Santos,Nissan,Silverado,2012,12403,0.083677882,1037.86
19-04-2023,Teresa Nelson,Jessica Collins MD,Ford,Corolla,2020,39479,0.10336238785056276,4080.64
11-01-2023,Scott Wilson,Shane Wilson,Chevrolet,Corolla,2020,42351,0.059670817,2527.12
17-09-2022,Chad Robinson,Zachary Reese,Toyota,Silverado,2011,13112,0.092264679,1209.77
07-08-2022,Tim Herrera,Natalie Robertson,Honda,Corolla,2017,11248,0.14757543570216383,1659.93
30-12-2022,Crystal Small,Steven Liu,Chevrolet,Altima,2016,35191,0.096900235,3410.02
02-08-2022,Robert Adams,Samuel Wolfe,Chevrolet,Altima,2018,43594,0.057084698,2488.55
26-02-2023,Kimberly Jackson,Christopher Mason,Ford,Altima,2015,36964,0.14739504586391938,5448.31
12-11-2022,Arthur Smith,Matthew Larson,Nissan,Altima,2018,41141,0.1313147167865002,5402.42
19-04-2023,Kyle Chandler,Kelly Miller,Nissan,Civic,2015,16875,0.1349279856800767,2276.91
20-06-2022,Andrea Morris,Tiffany Stewart,Ford,Civic,2016,34503,0.10922969529243784,3768.75
04-08-2022,Gloria Mann,Chris Baker,Ford,Civic,2013,49225,0.11718010953166286,5768.19
19-04-2023,Cindy Conner,Sandra Hart,Toyota,Civic,2015,43635,0.1448071139764629,6318.66
25-08-2022,Mary Ward,Cory Green,Chevrolet,F-150,2015,15892,0.10648502780212929,1692.26
28-08-2022,Andrew Washington,Thomas White,Honda,Silverado,2022,37655,0.078801112,2967.26
21-05-2022,Ashley Bender,Anthony Lopez,Toyota,Corolla,2021,26159,0.14636523003201665,3828.77
24-10-2022,Selena Smith,April Allen,Toyota,Silverado,2020,27854,0.10729292982403763,2988.54
12-12-2022,Russell Atkinson,Kathleen Smith,Chevrolet,Civic,2017,31367,0.072717467,2280.93
09-11-2022,Carol King,Joshua Edwards,Ford,Silverado,2012,45611,0.077783199,3547.77
29-03-2023,Christopher Mendoza,Rose Johnson,Chevrolet,F-150,2017,47493,0.051674859014612246,2454.19
13-05-2022,David Oconnor,Jean Ramirez,Nissan,F-150,2013,38728,0.11128027268741811,4309.66
10-12-2022,Alejandro Johnson,Brandon Walker,Toyota,Corolla,2018,20474,0.10481829331450856,2146.05
25-01-2023,Kevin Johnson,Robert Henry DDS,Nissan,Corolla,2017,27532,0.12032316207787636,3312.74
01-09-2022,Amanda Branch,Paul Pham,Honda,Altima,2022,48674,0.10148011892528702,4939.44
06-03-2023,Jacob Maldonado,Hannah Freeman,Nissan,F-150,2021,24435,0.091475176,2235.2
12-05-2022,Tanner Horne,David Camacho,Honda,Silverado,2014,12312,0.14425296738351906,1776.04
08-02-2023,April Brown,Dennis Cardenas,Toyota,Corolla,2021,29298,0.076405583,2238.53
28-01-2023,Elizabeth Swanson,Sherry Elliott,Toyota,F-150,2014,49461,0.12238939583226788,6053.5
30-12-2022,Deborah Baker MD,Sarah Evans,Honda,Altima,2011,24893,0.13294784069970467,3309.47
05-03-2023,Collin Turner,Stephanie Mendez,Chevrolet,Altima,2015,15463,0.13867283367964237,2144.3
10-06-2022,Michelle Johnson,Joseph Davis,Chevrolet,F-150,2022,43427,0.10128925650441323,4398.69
20-05-2022,Rebecca Mcguire,Antonio Atkins IV,Ford,Silverado,2019,32745,0.13761017835238643,4506.05
30-12-2022,David Kelly,Douglas Frank,Honda,Civic,2016,44326,0.082696251,3665.59
11-02-2023,Mrs. Shannon Frazier DVM,Travis Barnes,Toyota,Altima,2010,35908,0.064526477,2317.02
10-08-2022,Brandi Anderson,Ethan Marquez,Chevrolet,Silverado,2020,25433,0.13405704495669718,3409.47
24-10-2022,Michael Ferguson,Sarah Cochran,Chevrolet,Silverado,2018,26811,0.14013515930825682,3757.16
28-04-2023,Susan Wagner,Andrea Shepherd,Chevrolet,Civic,2020,15607,0.10676828556287984,1666.33
07-03-2023,Timothy Mccormick,Renee Herrera,Chevrolet,Civic,2013,20064,0.090177565,1809.32
01-08-2022,Drew Lambert,Sylvia Williams,Toyota,Corolla,2019,48779,0.052899612,2580.39
01-05-2022,Lee Wilson,Pamela Lynn,Chevrolet,Altima,2022,43674,0.099337365,4338.46
24-01-2023,Matthew Carlson,John Santiago,Chevrolet,Altima,2013,22172,0.072195476,1600.72
28-07-2022,Vanessa Perry,Charles Bailey,Chevrolet,Civic,2017,13133,0.14760702332867284,1938.52
19-07-2022,Victor Griffin,Jacqueline Boyd,Honda,Corolla,2010,17406,0.1085851367902385,1890.03
08-12-2022,Dale Williams,Shannon Russell,Toyota,Silverado,2011,42233,0.063087692,2664.38
14-01-2023,Paul Hall,Jeffrey Thompson,Chevrolet,Corolla,2020,12813,0.077213188,989.33
14-12-2022,Daniel Farley,Paul Jackson,Nissan,F-150,2019,44048,0.12351323152872834,5440.51
10-12-2022,Bruce Martinez,Karen Yang,Honda,Corolla,2021,47114,0.064291339,3029.02
09-06-2022,Candace Galloway,Dillon Solis,Toyota,Altima,2020,48709,0.089118493,4340.87
